date,saldo_medio,itens_sobrestoque,itens_substoque,itens_ruptura,consumo_total
2025-10-31,100.6961475409836,33,26,9,729.88
2025-11-01,103.2585655737705,33,33,21,897.4000000000001
2025-11-02,118.07795081967211,29,34,19,925.03
2025-11-03,85.11926229508198,26,39,17,188.87
2025-11-04,66.86668032786886,25,32,16,765.7900000000001
2025-11-05,102.69967213114755,28,23,11,676.57
2025-11-06,129.03270491803278,30,30,14,283.63
2025-11-07,111.52651639344263,31,22,9,771.0
2025-11-08,113.14971311475409,26,29,18,1002.53
2025-11-09,94.61114754098362,26,30,13,381.96000000000004
2025-11-10,89.32081967213115,27,42,22,730.98
2025-11-11,109.71344262295082,31,32,14,859.21
2025-11-12,112.8060655737705,35,33,17,671.93
2025-11-13,112.29590163934425,30,37,17,1139.73
2025-11-14,113.34237704918033,38,37,14,827.5200000000001
2025-11-15,115.40586065573771,30,24,7,801.14
2025-11-16,108.85200819672133,32,24,13,470.22
2025-11-17,117.01581967213113,37,29,12,1221.1599999999999
2025-11-18,114.57979508196722,37,31,18,1824.6799999999998
2025-11-19,112.08381147540982,34,33,21,5826.34
2025-11-20,125.18299180327868,38,25,8,463.15
2025-11-21,120.61672131147542,25,28,13,4114.17
2025-11-22,121.24504098360656,28,28,14,2380.2599999999998
2025-11-23,98.90573770491804,29,30,15,1793.09
2025-11-24,106.66036885245902,33,34,15,540.46
2025-11-25,129.9790573770492,30,24,16,850.05
2025-11-26,108.60065573770491,29,27,12,457.9799999999999
2025-11-27,96.59237704918033,23,28,11,1392.3000000000002
2025-11-28,94.65573770491804,28,32,17,494.20000000000005
2025-11-29,113.21159836065574,31,21,10,1228.34
2025-11-30,143.1791393442623,36,27,10,307.43
2025-12-01,110.24971311475407,34,33,14,797.9899999999999
2025-12-02,111.67438524590165,47,34,19,657.7
2025-12-03,111.66618852459014,41,35,15,1251.9900000000002
2025-12-04,115.20061475409837,33,27,14,2126.2700000000004
2025-12-05,127.82389344262295,32,23,9,922.9699999999999
2025-12-06,110.96852459016395,30,36,16,1204.32
2025-12-07,100.87680327868856,31,22,6,428.55
2025-12-08,79.53155737704918,38,31,15,259.32
2025-12-09,90.70782786885248,33,35,13,210.03000000000003
2025-12-10,109.31331967213114,28,28,13,223.57
2025-12-11,120.31659836065573,36,29,14,718.55
2025-12-12,135.2675,21,41,19,1314.77
2025-12-13,102.72594262295081,29,32,16,2934.7299999999996
2025-12-14,104.11590163934426,26,34,10,303.79
2025-12-15,107.98499999999999,24,29,9,1366.1599999999999
2025-12-16,113.7154918032787,23,34,16,993.8900000000002
2025-12-17,90.20881147540986,34,34,18,562.12
2025-12-18,98.24495901639347,30,34,19,951.8599999999999
2025-12-19,123.40577868852458,28,41,20,793.02
2025-12-20,105.14561475409835,24,39,15,756.3700000000001
2025-12-21,105.42307377049178,28,31,12,504.25
2025-12-22,125.88323770491805,21,30,14,688.0200000000001
2025-12-23,122.28750000000001,32,36,17,722.09
2025-12-24,130.86319672131148,35,32,18,2083.9399999999996
2025-12-25,104.8182786885246,30,25,11,636.1100000000001
2025-12-26,98.77864754098361,26,29,16,1264.4
2025-12-27,84.90676229508196,32,33,12,1899.3499999999997
2025-12-28,105.61831967213116,24,25,16,2114.9300000000003
2025-12-29,106.90446721311473,19,25,12,667.01
2025-12-30,138.48811475409838,33,25,13,396.90000000000003
2025-12-31,117.26733606557377,25,31,12,1155.23
2026-01-01,113.72536885245901,28,31,11,641.56
2026-01-02,100.8625,24,28,13,1131.1100000000001
2026-01-03,110.0716393442623,41,30,11,964.6400000000001
2026-01-04,107.04131147540983,32,29,13,1096.5700000000002
2026-01-05,119.43209016393443,31,17,8,2046.56
2026-01-06,82.1054918032787,35,36,18,2116.48
2026-01-07,97.44688524590164,35,38,21,1432.37
2026-01-08,91.54450819672131,34,32,15,1397.6899999999998
2026-01-09,92.75725409836066,32,35,18,420.6
2026-01-10,96.5882786885246,31,23,12,1624.9700000000003
2026-01-11,106.4994262295082,36,30,18,427.07
2026-01-12,90.66266393442622,43,35,15,241.12
2026-01-13,123.7719262295082,26,28,12,782.14
2026-01-14,108.77127049180328,31,31,15,442.96999999999997
2026-01-15,102.16147540983607,35,30,12,909.48
2026-01-16,106.15336065573771,33,28,15,430.04999999999995
2026-01-17,115.87061475409836,30,23,14,250.24
2026-01-18,111.89655737704919,27,27,13,135.89999999999998
2026-01-19,86.52672131147541,28,32,16,2494.13
2026-01-20,108.42840163934426,30,24,12,2398.27
2026-01-21,106.47520491803279,27,28,14,0.0
2026-01-22,114.05487704918032,30,36,22,1280.7200000000003
2026-01-23,109.87418032786883,34,29,14,2619.4
2026-01-24,110.44647540983607,29,38,23,1964.2499999999995
2026-01-25,108.5258606557377,26,43,24,2649.0
2026-01-26,80.63651639344263,29,42,21,1224.75
2026-01-27,118.40024590163934,35,28,14,0.0
2026-01-28,98.2952868852459,34,30,14,1028.6999999999998
2026-01-29,108.5070081967213,26,27,12,1120.42
2026-01-30,97.50016393442624,35,33,14,1016.0
2026-01-31,98.1354918032787,31,30,14,3690.1000000000004
2026-02-01,111.96446721311474,43,32,15,1168.83
2026-02-02,87.90090163934426,32,28,14,391.74
2026-02-03,106.70897540983606,37,31,14,189.7
2026-02-04,75.7256967213115,34,31,15,592.6199999999999
2026-02-05,87.0192213114754,26,26,11,744.3299999999999
2026-02-06,96.30106557377049,25,26,17,1022.2300000000001
2026-02-07,108.33815573770492,35,33,17,2081.7
2026-02-08,134.67868852459017,34,27,13,1078.5800000000002
2026-02-09,134.5212295081967,40,34,17,2155.3599999999997
2026-02-10,97.1791393442623,29,32,13,1203.52
2026-02-11,94.35422131147541,42,34,22,1469.89
2026-02-12,109.38188524590164,31,24,10,1031.03
2026-02-13,126.58295081967212,37,35,16,958.78
2026-02-14,87.64413934426229,37,37,17,3187.39
2026-02-15,124.6819262295082,36,30,11,404.79
2026-02-16,117.60598360655734,33,27,14,19.83
2026-02-17,105.71049180327869,35,30,16,265.48
2026-02-18,109.56909836065572,32,41,24,207.18
2026-02-19,110.14586065573769,34,34,17,476.79
2026-02-20,103.46295081967213,27,43,20,698.19
2026-02-21,108.05290983606557,33,25,8,506.75
2026-02-22,148.32122950819675,47,29,15,502.27
2026-02-23,135.15434426229507,34,27,11,1771.7900000000002
2026-02-24,104.29536885245902,28,34,16,1311.47
2026-02-25,100.04213114754099,30,30,14,3018.7599999999998
2026-02-26,93.11258196721312,33,24,11,1291.98
2026-02-27,105.76856557377049,31,30,12,1359.68
2026-02-28,91.27336065573772,26,29,12,2175.87
2026-03-01,117.04012295081968,27,32,17,1950.3799999999999
2026-03-02,110.45282786885245,25,34,16,1150.9
2026-03-03,120.5475819672131,34,27,18,2445.51
2026-03-04,92.71651639344263,23,31,16,352.03
2026-03-05,131.90172131147543,25,29,15,592.25
2026-03-06,84.2627049180328,24,31,17,493.01000000000005
2026-03-07,132.48725409836067,29,31,11,1411.7999999999997
2026-03-08,75.95700819672132,32,44,21,1047.61
2026-03-09,124.33520491803279,41,35,15,382.04999999999995
2026-03-10,122.01717213114752,36,36,15,809.48
2026-03-11,111.91508196721311,26,30,15,836.6500000000001
2026-03-12,109.38512295081966,41,29,12,3461.1200000000003
2026-03-13,102.08032786885245,35,36,20,3114.27
2026-03-14,98.8722131147541,27,33,18,911.82
2026-03-15,118.8791393442623,31,37,20,896.9199999999998
2026-03-16,108.14397540983606,31,34,16,431.46000000000004
2026-03-17,110.6630737704918,32,31,15,327.28999999999996
2026-03-18,108.5259426229508,29,35,14,737.0
2026-03-19,109.43959016393441,25,41,18,693.7
2026-03-20,105.44233606557377,32,36,19,830.5400000000001
2026-03-21,121.50668032786885,34,24,12,445.7099999999999
2026-03-22,107.96180327868852,39,24,13,634.49
2026-03-23,110.06647540983607,32,31,16,945.1699999999998
2026-03-24,112.22086065573771,30,35,19,1176.69
2026-03-25,99.30922131147543,26,31,14,1317.99
2026-03-26,98.68331967213113,24,33,21,375.83000000000004
2026-03-27,116.17004098360655,40,29,13,2058.58
2026-03-28,113.88303278688524,31,31,13,835.61
2026-03-29,105.03786885245901,26,19,3,923.0
2026-03-30,91.04840163934426,35,35,15,1727.54
2026-03-31,108.64241803278688,37,22,12,576.6800000000001
2026-04-01,100.86803278688525,35,27,19,875.5
2026-04-02,124.79639344262293,30,33,12,1518.06
2026-04-03,119.76532786885247,32,23,11,1243.44
2026-04-04,112.85901639344263,29,28,13,1072.08
2026-04-05,102.18577868852458,26,32,17,2044.4799999999998
2026-04-06,134.71077868852458,38,28,13,1836.1100000000001
2026-04-07,135.81049180327867,26,31,17,911.47
2026-04-08,98.52885245901639,36,39,21,1505.8600000000001
2026-04-09,129.981393442623,32,34,12,3560.189999999999
2026-04-10,113.93311475409836,31,32,10,3265.7400000000002
2026-04-11,99.41233606557377,27,30,11,621.38
2026-04-12,147.53180327868853,40,26,6,410.47
2026-04-13,112.51004098360657,29,32,17,1759.6899999999998
2026-04-14,110.86061475409835,41,35,14,797.44
2026-04-15,88.72446721311476,31,31,13,511.07
2026-04-16,102.7877049180328,24,32,15,1165.5700000000002
2026-04-17,106.86573770491803,35,31,11,1524.0
2026-04-18,110.46610655737706,32,44,21,1362.9299999999998
2026-04-19,122.8597131147541,20,36,23,651.45
2026-04-20,119.11762295081968,42,33,17,510.96000000000004
2026-04-21,118.54397540983605,34,27,13,364.45
2026-04-22,94.54721311475409,33,31,13,504.55999999999995
2026-04-23,88.9619262295082,27,26,8,2864.5499999999997
2026-04-24,123.65893442622951,30,31,16,1363.5900000000001
2026-04-25,100.70204918032786,42,33,17,0.0
2026-04-26,111.48266393442621,43,28,12,505.06000000000006
2026-04-27,102.21307377049179,35,32,15,746.58
2026-04-28,114.11262295081966,30,41,17,697.0
2026-04-29,87.33036885245902,35,31,16,306.19
2026-04-30,103.11159836065573,34,33,14,519.74
2026-05-01,114.84889344262295,35,30,13,172.65000000000003
2026-05-02,150.11200819672132,31,34,12,366.48
2026-05-03,131.28618852459016,34,34,20,336.61
2026-05-04,99.60668032786886,27,35,19,986.49
2026-05-05,105.67491803278689,39,29,9,487.45000000000005
2026-05-06,101.12745901639344,25,32,12,1839.2
2026-05-07,115.6338524590164,35,29,17,633.0699999999999
2026-05-08,90.54319672131147,37,28,19,1312.79
2026-05-09,108.42934426229509,24,23,10,419.43000000000006
2026-05-10,108.13504098360656,28,28,11,685.31
2026-05-11,119.31110655737706,38,28,12,2329.59
2026-05-12,123.74819672131147,30,34,11,1456.23
2026-05-13,124.12819672131147,33,28,18,2070.9
2026-05-14,96.07684426229508,29,34,12,3200.9700000000003
2026-05-15,101.49102459016395,24,40,18,1677.5400000000002
2026-05-16,93.72040983606557,30,32,16,1129.6200000000001
2026-05-17,123.46049180327867,38,33,11,768.56
2026-05-18,128.6652868852459,35,30,14,487.61
2026-05-19,9.28565573770492,78,18,1,355.52
